time,distance_robot0_robot1,distance_robot0_robot2,distance_robot0_robot3,distance_robot0_robot4,distance_robot0_robot5,distance_robot0_robot6
0.0,0.694213982588093,1.2509303719488478,1.559884659490918,1.559884659490918,1.2509303719488478,0.6942139825880932
0.005,0.6942139724380048,1.2509303536594003,1.55988463668407,1.5598846366848527,1.2509303536590544,0.6942139724387344
0.01,0.694213931894817,1.250930280604616,1.5598845455851251,1.559884545589034,1.2509302806028884,0.6942139318984587
0.015,0.6942138408296687,1.250930116514292,1.5598843409653267,1.5598843409762528,1.2509301165094624,0.6942138408398479
0.02,0.6942136792274903,1.250929825323264,1.5598839778515996,1.559883977874971,1.2509298253129328,0.6942136792492637
0.025,0.6942134271866423,1.2509293711707556,1.5598834115257425,1.5598834115685123,1.2509293711518499,0.6942134272264872
0.030000000000000002,0.6942130649185558,1.2509287183997329,1.5598825975236192,1.5598825975942532,1.2509287183685098,0.6942130649843598
0.035,0.6942125727473726,1.250927831556252,1.5598814916343473,1.559881491742814,1.2509278315083054,0.694212572848422
0.04,0.6942119311095839,1.2509266753888115,1.5598800498994903,1.5598800500572478,1.2509266753190764,0.6942119312565536
0.045,0.694211120553671,1.2509252148477024,1.5598782286122468,1.5598782288322324,1.2509252147504597,0.6942111207586135
0.049999999999999996,0.6942101217397433,1.2509234150843582,1.55987598431664,1.5598759846132582,1.2509234149532404,0.6942101220160787
0.05499999999999999,0.6942089154391794,1.2509212414507063,1.5598732738067091,1.5598732741958208,1.2509212412787027,0.694208915801684
0.05999999999999999,0.6942074825342651,1.2509186594985169,1.5598700541256967,1.559870054624608,1.2509186592779777,0.6942074829990615
0.06499999999999999,0.6942058040178337,1.2509156349787545,1.5598662825652416,1.5598662831926902,1.250915634701396,0.69420580460238
0.06999999999999999,0.6942038609929047,1.2509121338409266,1.5598619166645642,1.5598619174407127,1.2509121334978364,0.6942038617159845
0.075,0.6942016346723235,1.2509081222324347,1.559856914209661,1.5598569151560813,1.2509081218140774,0.6942016355540352
0.08,0.694199106378401,1.250903566497925,1.5598512332324908,1.5598512343721547,1.2509035659941456,0.6941991074401473
0.085,0.6941962575425523,1.2508984331786377,1.5598448320101652,1.5598448333674342,1.2508984325786674,0.6941962588070308
0.09000000000000001,0.6941930697049369,1.2508926890117578,1.559837669064139,1.559837670664752,1.2508926883042182,0.6941930711961288
0.09500000000000001,0.6941895245140977,1.2508863009297648,1.5598297031594,1.5598297050304635,1.2508863001026744,0.6941895262572588
0.10000000000000002,0.6941856037266007,1.2508792360597853,1.5598208933036601,1.5598208954736361,1.250879235100562,0.6941856057482505
0.10500000000000002,0.6941812892066751,1.2508714617229415,1.5598111987465433,1.5598112012452385,1.250871460618409,0.6941812915345867
0.11000000000000003,0.6941765629258524,1.2508629454337028,1.5598005789787788,1.5598005818373346,1.2508629441700951,0.6941765655890433
0.11500000000000003,0.6941714069626066,1.2508536548992377,1.5597889937313905,1.5597889969822718,1.250853653462204,0.6941714099913286
0.12000000000000004,0.6941658035019945,1.2508435580187647,1.559776402974888,1.5597764066518718,1.2508435563933724,0.6941658069277229
0.12500000000000003,0.6941597348352955,1.250832622882903,1.559762766918459,1.5597627710566255,1.2508326210536453,0.6941597386907203
0.13000000000000003,0.6941531833596516,1.250820817773026,1.5597480460091602,1.5597480506448802,1.2508208157238245,0.6941531876786678
0.13500000000000004,0.6941461315777087,1.2508081111606122,1.5597322009311103,1.5597322061020353,1.2508081088748222,0.694146136395406
0.14000000000000004,0.6941385620972569,1.2507944717065984,1.5597151926046817,1.5597151983497337,1.2507944691670136,0.6941385674499103
0.14500000000000005,0.6941304576308706,1.2507798682607318,1.5596969821856936,1.559696988545055,1.250779865449589,0.6941304635559312
0.15000000000000005,0.6941218009955505,1.2507642698609243,1.5596775310646063,1.5596775380797079,1.2507642667599075,0.694121807531636
0.15500000000000005,0.694112575112365,1.2507476457326048,1.5596568008657137,1.559656808579226,1.2507476423228503,0.6941125822992494
0.16000000000000006,0.6941027630060909,1.2507299652880748,1.5596347534463395,1.5596347619021609,1.2507299615501752,0.6941027708846957
0.16500000000000006,0.6940923478048547,1.2507111981258605,1.5596113508960296,1.5596113601392778,1.2507111940398703,0.6940923564172403
0.17000000000000007,0.6940813127397761,1.2506913140300702,1.559586555535751,1.5595865656127512,1.250691309575509,0.6940813221291315
0.17500000000000007,0.6940696411446096,1.2506702829697478,1.5595603299170848,1.55956034087536,1.2506702781256056,0.6940696513552432
0.18000000000000008,0.6940573164553857,1.2506480750982296,1.5595326368214246,1.5595326487096857,1.2506480698429714,0.6940573275327173
0.18500000000000008,0.694044322210056,1.2506246607525004,1.5595034392591733,1.5595034521273088,1.2506246550640694,0.6940443342006065
0.19000000000000009,0.694030642048134,1.2506000104525496,1.5594727004689408,1.5594727143680074,1.250600004308373,0.6940306549995171
0.1950000000000001,0.6940162597103404,1.25057409490073,1.5594403839167439,1.5594403988989551,1.2505740882777225,0.6940162736712532
0.2000000000000001,0.6940011590382452,1.2505468849811143,1.5594064532952037,1.559406469413921,1.2505468778556836,0.6940011740584598
0.2050000000000001,0.6939853239739128,1.2505183517588554,1.5593708725227475,1.5593708898324703,1.2505183441069048,0.6939853401042672
0.2100000000000001,0.6939687385595457,1.2504884664795433,1.5593336057428095,1.559333624299165,1.2504884582764777,0.6939687558519351
0.2150000000000001,0.6939513869371295,1.2504572005685672,1.5592946173230309,1.5592946371827647,1.2504571917892962,0.6939514054444977
0.2200000000000001,0.6939332533480782,1.250424525630474,1.559253871854464,1.5592538930754296,1.250424516249417,0.6939332731244089
0.22500000000000012,0.6939143221328787,1.2503904134483312,1.5592113341507747,1.559211356791925,1.250390403439421,0.6939143432331871
0.23000000000000012,0.6938945777307378,1.2503548359830867,1.559166969247447,1.5591669933688237,1.2503548253197745,0.693894600211062
0.23500000000000013,0.6938740046792278,1.2503177653729334,1.5591207424009879,1.5591207680637114,1.2503177540281916,0.6938740285966198
0.24000000000000013,0.6938525876139323,1.25027917393267,1.5590726190881325,1.5590726463543936,1.2502791618789983,0.693852613026451
0.24500000000000013,0.693830311268095,1.2502390341530674,1.559022565005052,1.5590225939381022,1.2502390213624952,0.6938303382347965
0.2500000000000001,0.6938071604722651,1.2501973187002309,1.5589705460665608,1.558970576730702,1.2501973051443227,0.6938071890531956
0.2550000000000001,0.6937831201539468,1.2501540004149683,1.558916528405325,1.5589165608659012,1.2501539860648265,0.6937831504101335
0.2600000000000001,0.693758175337246,1.2501090523121532,1.5588604783710722,1.5588605126944595,1.250109037138424,0.6937582073306899
0.2650000000000001,0.6937323111425209,1.2500624475800943,1.5588023625298026,1.5588023987833997,1.25006243155297,0.6937323449361877
0.27000000000000013,0.693705512786029,1.250014159579902,1.5587421476630001,1.55874218591522,1.250014142669126,0.6937055484438424
0.27500000000000013,0.6936777655795785,1.249964161844858,1.5586798007668452,1.5586798410871037,1.2499641440197284,0.6936778031664111
0.28000000000000014,0.6936490549301769,1.2499124280797829,1.5586152890514287,1.5586153315101383,1.249912409309157,0.6936490945118438
0.28500000000000014,0.6936193663396831,1.2498589321604092,1.5585485799399657,1.5585486246085254,1.249858912412707,0.6936194079829323
0.29000000000000015,0.6935886854044574,1.2498036481327504,1.5584796410680137,1.558479688018798,1.2498036273759583,0.6935887291769635
0.29500000000000015,0.6935569978150126,1.2497465502124738,1.5584084402826872,1.55840848958904,1.2497465284141493,0.6935570437853689
0.30000000000000016,0.6935242893556675,1.2496876127842738,1.5583349456418771,1.5583349973781009,1.2496875899115492,0.6935243375933783
0.30500000000000016,0.6934905459041982,1.2496268104012456,1.5582591254134697,1.558259179654817,1.2496267864208306,0.693490596479671
0.31000000000000016,0.6934557534314919,1.2495641177842596,1.5581809480745668,1.5581810048972324,1.2495640926624474,0.6934558064160306
